row,firm_name,office_type,office_type_confidence,office_type_basis,hq_city,hq_state,country,website,aum_usd,investing_thesis,asset_classes,decision_maker,decision_maker_title,decision_maker_linkedin,decision_maker_email,email_status,email_verification_method,decision_maker_phone,phone_status,principal_2,principal_2_title,principal_2_email,principal_3,principal_3_title,principal_3_email,recent_activity,activity_type,activity_date,activity_source,discovery_source,discovery_source_url,classification_source_url,evidence_items,record_as_of
33,Gleason Family Office,single_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""Gleason Family Office"" | E2 search snippet connects entity to the Gleason family | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Pine Grove,CA,US,,,,,Neil Gleason,Principal,https://www.linkedin.com/in/neil-gleason-877aa037,,,,,,,,,,,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/205804684,https://www.linkedin.com/in/neil-gleason-877aa037,3,2026-07-28
34,Lewis & Clark Capital,single_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""an operationally focused family office"" | E6 press_news attests entity is a family office: ""Lewis & Clark Capital, an operationally focused family office, today announced the additio"" | E4 SEC adviser registration INACTIVE (CRD 281405) - consistent with deregistering under the Dodd-Frank family office exclusion",,,US,https://lewisandclarkcapital.com,,,,Tim Spihlman,Managing Director,,,,,,,J.P. Lynch,Managing Director,,Jeff Connell,Managing Director,,"On 2025-11-03, Lewis & Clark Capital announced the addition of J.P. Lynch to its investment team.",hire,2025-11-03,https://www.businesswire.com/news/home/20251103006554/en/Lewis-Clark-Capital-Announces-Addition-to-Team,press_news,https://www.businesswire.com/news/home/20251103006554/en/Lewis-Clark-Capital-Announces-Addition-to-Team,https://www.businesswire.com/news/home/20251103006554/en/Lewis-Clark-Capital-Announces-Addition-to-Team,4,2026-07-28
35,TriEdge Investments,single_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""TriEdge Investments is a dynamic family office and investment firm"" | E6 job_posting attests entity is a family office: ""TriEdge Investments is a dynamic family office and investment firm Described as a family o"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,https://triedgeinvestments.com,,,,Simcha Hyman,Chief Executive Officer,https://www.linkedin.com/in/simcha-hyman-b530a52b,simcha@triedgeinvestments.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by triedgeinvestments-com.mail.protection.outlook.com,,,Isaac Schecter,Vice President of Portfolio Growth,isaac.schecter@triedgeinvestments.com,,,,,,,,job_posting,https://builtin.com/job/head-investments/7570800,https://builtin.com/job/head-investments/7570800,4,2026-07-28
36,Bainum Family Office,single_family,0.70,"E1 firm page describes entity as a family office: ""White Oak Enterprises, Inc., the Bainum family office (formerly known as Realty "" | E2 firm page connects entity to the Bainum family",Washington,DC,US,,,,,Patrick George,President,,,,,,,,,,,,,"On 2023-10-23, the Bainum family office hired Patrick George to lead the restructured family office, succeeding longtime executive Christine Shreve.",hire,2023-10-23,https://www.whiteoakoffice.com/bainum-family-hires-patrick-george/,irs_990pf,https://projects.propublica.org/nonprofits/organizations/237000192,https://www.whiteoakoffice.com/bainum-family-hires-patrick-george/,2,2026-07-28
37,Finnegan Capital LLC,single_family,0.70,"E1 firm page describes entity as a family office: ""Finnegan Capital LLC is a Wyoming Series LLC organised as the parent vehicle of "" | E2 firm page connects entity to the Finnegan family",Chicago,IL,US,https://finnegan.capital,,,,,,,,,,,,,,,,,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/364221334,https://finnegan.capital/,3,2026-07-28
38,Kao Family Office,single_family,0.70,"E1 firm page describes entity as a family office: ""Kao Family Office : As a private investor, Michael focuses on managing his famil"" | E2 firm page connects entity to the Kao family",Olathe,KS,US,https://urbankaoboy.com,,,,Michael Kao,CIO and Portfolio Manager; Private Investor; Founder,https://www.linkedin.com/posts/kaomichael_investing-clo-equity-cef-faq-ecc-spotlight-activity-7432084481995472896-TcDN,,,,,,,,,,,,Kao Family Office made a seed investment in Anytime AI.,investment,2024-09-04,https://www.cbinsights.com/investor/kao-family-office,irs_990pf,https://projects.propublica.org/nonprofits/organizations/202014620,https://me.sh/profile/michael-kao,3,2026-07-28
39,Beemok Capital,single_family,0.64,"E1 search snippet describes entity as a family office [thin source]: ""Beemok Capital (Beemok Capital) is a Family Office located in Charleston, SC Uni"" | E5 foundation street number 200 appears in search snippet | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Charleston,SC,US,https://beemok.com,,,,Ben Navarro,Co-Founder and CEO,,ben.navarro@beemok.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by beemok-com.mail.protection.outlook.com,,,Ford Perry,Chief Operating Officer,fperry@beemok.com,Kurt Palmer,Chief Investment Officer,kpalmer@beemok.com,"On July 31, 2025, Beemok Capital launched a startup pitch competition offering up to $1 million for local companies.",news,2025-07-31,https://www.cbinsights.com/investor/beemok-capital,irs_990pf,https://projects.propublica.org/nonprofits/organizations/465382571,https://www.swfinstitute.org/profile/61eeade6738f392c0be71c66,4,2026-07-28
40,Heinz Family Office,single_family,0.64,"E1 search snippet describes entity as a family office [thin source]: ""Heinz Family Office (Heinz Family Office) is a Family Office located in Pittsbur"" | E5 foundation street number 625 appears in search snippet | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Pittsburgh,PA,US,,,,,McCall Cravens,Chief Investment Officer (CIO),https://www.linkedin.com/in/mccall-cravens-8171a96,,,,,,Till Wieczorek,Managing Director,,Michele (Missy) Battle,Executive Director & Chief Financial Officer,,"On September 30, 2025, Institutional Investor reported that Heinz Family Office CIO McCall Cravens was named the 2025 Family Office Investor of the Year.",news,2025-09-30,https://www.institutionalinvestor.com/article/heinzs-mccall-cravens-importance-manager-selection,irs_990pf,https://projects.propublica.org/nonprofits/organizations/251689382,https://www.swfinstitute.org/profile/5e39a25bfcbe7e8ca711978e,3,2026-07-28
41,Gates Capital Partners,single_family,0.55,"E1 firm page describes entity as a family office: ""Gates Capital Partners is a single family office based in Denver, CO"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Denver,CO,US,https://gatescapital.net,,,,Jina Kim,Managing Director (leads GCP),https://www.linkedin.com/in/jinakimgatescapitalpartners,jina.kim@gatescapital.net,"INFERRED (pattern, domain live, not confirmed)","MX present for gatescapital.net; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Diane Gates Wallach,President and Manager,diane.wallach@gatescapital.net,John Gates,Manager,john.gates@gatescapital.net,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/840474837,https://www.linkedin.com/company/gates-capital-partners,3,2026-07-28
42,Schultz Capital Partners,single_family,0.55,"E1 firm page describes entity as a family office: ""Assets Under Management Type Family Office - Single"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Seattle,WA,US,,,,,Ron Graves,Managing Partner,https://www.linkedin.com/in/ron-graves-b554b751,,,,,,Doug Hamilton,Partner,,Ian McCormick,Partner,,Schultz Capital Partners participated in the Series B-II funding round of Culture Pop Soda on 2025-04-10.,investment,2025-04-10,https://www.cbinsights.com/investor/schultz-capital-partners,irs_990pf,https://projects.propublica.org/nonprofits/organizations/911746414,https://www.preqin.com/data/profile/investor/schultz-capital-partners/636693,2,2026-07-28
43,Arcadia Investment Partners,multi_family,0.90,"E1 firm page describes entity as a family office: ""join our single-family office"" | E6 job_posting attests entity is a family office: ""Arcadia Investment Partners. We are seeking a highly motivated and analytically rigorous I"" | E3 active SEC-registered adviser (CRD 161426, name match 1.0) -> serves outside clients",New York City,NY,US,https://arcadiainvestments.com,,,,Kammy Moalemzadeh,Founder & CEO,,kammy.moalemzadeh@arcadiainvestments.com,"INFERRED (pattern, domain live, not confirmed)","MX present for arcadiainvestments.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Paula Allamby,Partner | Chief Investment Officer,paula.allamby@arcadiainvestments.com,Dahlia Loeb,Managing Director,dahlia.loeb@arcadiainvestments.com,Arcadia Investment Partners made an investment in Siena Plastics on 2025-12-04.,investment,2025-12-04,https://pitchbook.com/profiles/investor/119370-97,job_posting,https://johngannonblog.com/job/vc-associate-arcadia-investment-partners-in-new-york-city-ny/,https://johngannonblog.com/job/vc-associate-arcadia-investment-partners-in-new-york-city-ny/,6,2026-07-28
44,Caprock,multi_family,0.90,"E1 firm page describes entity as a family office: ""Caprock, a Boise, Idaho–based multi-family office registered investment adviser "" | E6 press_news attests entity is a family office: ""Caprock, a Boise, Idaho–based multi-family office registered investment adviser serving ul"" | E3 active SEC-registered adviser (CRD 296925, name match 1.0) -> serves outside clients",Boise,ID,US,https://caprock.com,,,,Vivek Jindal,Chief Investment Officer,https://www.linkedin.com/in/vivek-jindal-7107403,vjindal@caprock.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by caprock-com.mail.protection.outlook.com,,,Jefferson Jewell,"Chief Operating Officer, Chief Compliance Officer and Managing Director",jefferson@caprock.com,Gregory Brown,Co-CEO,gregory.brown@caprock.com,"On 2025-06-05, Caprock appointed Vivek Jindal as its new chief investment officer.",hire,2025-06-05,https://www.newprivatemarkets.com/in-brief-caprock-names-cio/,press_news,https://pulse2.com/caprock-acquires-4-billion-firm-venturi-private-wealth-to-expand-ultra-high-net-worth-family-office-platform-in-texas-and-oklahoma/,https://pulse2.com/caprock-acquires-4-billion-firm-venturi-private-wealth-to-expand-ultra-high-net-worth-family-office-platform-in-texas-and-oklahoma/,6,2026-07-28
45,Corient,multi_family,0.90,"E1 firm page describes entity as a family office: ""the move will see US-headquartered Corient widen its reach to Europe and beyond,"" | E6 press_news attests entity is a family office: ""In one of the largest multi-family office transactions in recent times, the move will see "" | E3 active SEC-registered adviser (CRD 319448, name match 1.0) -> serves outside clients",,,US,https://corient.com,,,,Matt Krauss,Partner and Global Chief Investment Officer (CIO),https://www.linkedin.com/in/matt-krauss-cfa-5800895,matt.krauss@corient.com,"INFERRED (pattern, domain live, not confirmed)","MX present for corient.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Andrew Holmberg,Chief Solutions Officer,andrew.holmberg@corient.com,Francisco Tobias,Chief Financial Officer (CFO),francisco.tobias@corient.com,"On May 13, 2026, Corient announced the acquisition of Capital Advisors, a Tulsa, Oklahoma wealth manager with $7.8 billion in client assets, expanding its presence in the U.S. Southwest.",news,2026-05-13,https://www.businesswire.com/news/home/20260513815757/en/Corient-Announces-Acquisition-of-Capital-Advisors-Expanding-its-Presence-in-the-U.S.-Southwest,press_news,https://www.familywealthreport.com/article.php/US_dash_Based-Corient-Acquires-Europe%27s-Stonehage-Fleming%2C-Stanhope-Capital-,https://www.familywealthreport.com/article.php/US_dash_Based-Corient-Acquires-Europe%27s-Stonehage-Fleming%2C-Stanhope-Capital-,6,2026-07-28
46,Laird Norton Wetherby,multi_family,0.90,"E1 firm page describes entity as a family office: ""the $16 billion multi-family office Laird Norton Wetherby"" | E6 press_news attests entity is a family office: ""This publication recently interviewed the multi-family office about its views on ESG/susta"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Seattle,WA,US,https://lairdnorton.com,,,,Ronald G. Albahary,Chief Investment Officer,https://www.linkedin.com/in/ron-albahary-cfa,ronald.albahary@lairdnorton.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by lairdnorton-com.mail.protection.outlook.com,,,Kristen P Bauer,Chief Executive Officer,kristen.bauer@lairdnorton.com,Steve Janowsky,President,steve.janowsky@lairdnorton.com,"On 2024-01-11, Laird Norton Wealth Management and Wetherby Asset Management announced they had united their six offices under the single brand Laird Norton Wetherby.",news,2024-01-11,https://lnwadvisors.com/laird-norton-wetherby-unite-six-offices-under-new-brand/,press_news,https://www.familywealthreport.com/article.php/Laird-Norton-Wetherby-Continues-Leaning-Into-ESG-,https://www.familywealthreport.com/article.php/Laird-Norton-Wetherby-Continues-Leaning-Into-ESG-,6,2026-07-28
47,AC Family Office,multi_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""Alpha Capital Family Office (""AC Family Office"")"" | E6 press_news attests entity is a family office: ""Alpha Capital Family Office (""AC Family Office""),... Recruited Henry Pizzutello to expand "" | E3 active SEC-registered adviser (CRD 307521, name match 1.0) -> serves outside clients",Denver,CO,US,https://acfamilyoffice.com,,,,Michael Dieschbourg,"CEO, CIO & Partner",https://www.linkedin.com/in/mdieschbourg,michael.dieschbourg@acfamilyoffice.com,"INFERRED (pattern, domain live, not confirmed)","MX present for acfamilyoffice.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Maxwell Smith,President and Chief Financial Officer,maxwell.smith@acfamilyoffice.com,,,,"On May 20, 2026, AC Family Office recruited Henry Pizzutello to expand its presence in The Woodlands and Beaumont regions.",hire,2026-05-20,https://www.morningstar.com/news/pr-newswire/20260520ny64306/ac-family-office-recruits-henry-pizzutello-to-expand-presence-in-the-woodlands-and-beaumont-regions,press_news,https://www.morningstar.com/news/pr-newswire/20260520ny64306/ac-family-office-recruits-henry-pizzutello-to-expand-presence-in-the-woodlands-and-beaumont-regions,https://www.morningstar.com/news/pr-newswire/20260520ny64306/ac-family-office-recruits-henry-pizzutello-to-expand-presence-in-the-woodlands-and-beaumont-regions,5,2026-07-28
48,AlTi Global,multi_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""The $93 billion multi-family office"" | E6 press_news attests entity is a family office: ""The $93 billion multi-family office is planning a leadership transition Named CIO Nancy Cu"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,https://alti-global.com,,,,Nancy Curtin,Interim Chief Executive Officer and Global Chief Investment Officer,https://uk.linkedin.com/in/nancy-curtin-46639382,nancy.curtin@alti-global.com,"INFERRED (pattern, domain live, not confirmed)","MX present for alti-global.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Kevin Moran,President and Chief Operating Officer,kevin.moran@alti-global.com,Brooke Connell,"President, US Wealth Management",brooke.connell@alti-global.com,"On 2026-05-12, WealthBriefing reported that a significant valuation gap of around $600 million or more is hampering efforts to sell all or parts of AlTi Global to take the company private.",news,2026-05-12,https://www.wealthbriefing.com/html/article.php/huge-valuation-gap-hampers--alti-global-sale,press_news,https://www.ai-cio.com/news/alti-global-names-cio-nancy-curtin-as-interim-ceo/,https://www.ai-cio.com/news/alti-global-names-cio-nancy-curtin-as-interim-ceo/,5,2026-07-28
49,Cresset Capital Management LLC,multi_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""a multi-family office and registered investment advisory firm"" | E6 press_news attests entity is a family office: ""Cresset Capital Management LLC, a multi-family office and registered investment advisory f"" | E4 SEC adviser registration INACTIVE (CRD 164062) - consistent with deregistering under the Dodd-Frank family office exclusion",,,US,https://cressetcapital.com,,,,Susie Cranston,President,,scranston@cressetcapital.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by cressetcapital-com.mail.protection.outlook.com,,,Eric Becker,Founder & Chairman,ebecker@cressetcapital.com,Avy Stein,Co-founder,astein@cressetcapital.com,"On November 27, 2024, Cresset Capital Management LLC announced that it had closed on a minority investment from Constellation Wealth Capital.",news,2024-11-27,https://cressetcapital.com/articles/news/cresset-announces-minority-investment-from-constellation-wealth-capital/,press_news,https://www.planadviser.com/235b-multi-family-office-names-ceo/,https://www.planadviser.com/235b-multi-family-office-names-ceo/,6,2026-07-28
50,Market Street Trust Co.,multi_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""multi-family office Market Street Trust Co."" | E6 press_news attests entity is a family office: ""Portsmouth, New Hampshire-based multi-family office Market Street Trust Co. Announced the "" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Portsmouth,NH,US,,,,,Kara Pass,President and CEO,,,,,,,Joe Aguilar,Senior Vice President and Chief Investment Officer,,Tamer Elshourbagy,"Managing Director, Investments & Strategy",,Illinois State Treasury chief investment officer Joe Aguilar is leaving after a decade with the office to join Market Street Trust Co. as vice president and CIO.,hire,2026-06-09,https://www.ai-cio.com/news/illinois-treasury-cio-joe-aguilar-departs-for-multi-family-office/,press_news,https://www.ai-cio.com/news/illinois-treasury-cio-joe-aguilar-departs-for-multi-family-office/,https://www.ai-cio.com/news/illinois-treasury-cio-joe-aguilar-departs-for-multi-family-office/,3,2026-07-28
51,Wellspring Family Office,multi_family,0.77,"E1 search snippet describes entity as a family office [thin source]: ""Wellspring Family Office. Wellspring Family Office has entered a strategic partn"" | E6 press_news attests entity is a family office: ""Wellspring Family Office has entered a strategic partnership with The Pritzker Organizatio"" | E3 active SEC-registered adviser (CRD 143112, name match 1.0) -> serves outside clients",,,US,https://wellspringfo.com,,,,Michael Novak,Founder & Chief Executive Officer,https://www.linkedin.com/in/michael-t-novak2,mnovak@wellspringfo.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by wellspringfo-com.mail.protection.outlook.com,,,Jeffrey Kadlic,"President & Chief Operating Officer, Senior Managing Director",jkadlic@wellspringfo.com,Rich Turgeon,Chief Investment Officer & Senior Managing Director,rturgeon@wellspringfo.com,"On June 22, 2026, Wellspring Family Office was named to CNBC's first-ever Elite Advisors list of the country's top investment advisors.",news,2026-06-22,https://www.cnbc.com/2026/06/22/elite-advisors-2026-wellspring-family-office.html,press_news,https://www.businesswire.com/news/home/20250915684795/en/Wellspring-Family-Office-Announces-Strategic-Partnership-with-The-Pritzker-Organization,https://www.businesswire.com/news/home/20250915684795/en/Wellspring-Family-Office-Announces-Strategic-Partnership-with-The-Pritzker-Organization,5,2026-07-28
52,Pitcairn,multi_family,0.55,"E1 firm page describes entity as a family office: ""Pitcairn has been one of America’s leading family offices for nearly a century"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion | MANUAL CORRECTION: Pitcairn serves multiple client families. Originally the Pitcairn family office, now a commercial MFO. Reclassified on manual review.",Fircrest,WA,US,,,,,Leslie Voth,"Chair, CEO and President",,,,,,,Nathan Sonnenberg,Chief Investment Officer,,Leslie Heffernen,"Managing Director, Fiduciary & Legal Services (Pitcairn Trust Co.)",,Pitcairn named Carlin Calcaterra as managing director of investment strategy in a newly created role.,hire,2025-09-17,https://www.familywealthreport.com/article.php/Pitcairn-Names-Investment-Strategy-MD,irs_990pf,https://projects.propublica.org/nonprofits/organizations/943250195,https://www.wealthbriefing.com/html/article.php/pitcairn-names-family-office-president,2,2026-07-28
53,Ballentine Partners,multi_family,0.47,"E1 search snippet describes entity as a family office [thin source]: ""an independent, fee-only multi-family office based in Waltham, MA"" | E3 active SEC-registered adviser (CRD 152802, name match 1.0) -> serves outside clients",Waltham,MA,US,https://ballentinepartners.com,,,,Drew McMorrow,President & CEO,,drew.mcmorrow@ballentinepartners.com,"INFERRED (pattern, domain live, not confirmed)","MX present for ballentinepartners.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Pete (Peter) Chiappinelli,Partner & Chief Investment Officer,pete.chiappinelli@ballentinepartners.com,Christopher C. Chandler,Partner and Chief Investment Officer,christopher.chandler@ballentinepartners.com,"On 2026-02-24, Ballentine Partners announced the promotion of four professionals to Partner.",news,2026-02-24,https://ballentinepartners.com/news/ballentine-partners-announces-four-new-partners/,irs_990pf,https://projects.propublica.org/nonprofits/organizations/201982204,https://www.investmentnews.com/companies/ballentine-partners/265636,4,2026-07-28
